titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
Accelerating Dark Adaptation,https://identitybodymachineearthsystem.net/accelerating-dark-adaptation/,"Unpolluted dark skies are seen as something out there, beyond spaces of human activity which seem to be defined by artificial light. Why is it that darkness in the natural space is perceived as beautiful and mysterious, while darkness in the urban space as scary and dangerous? Accelerating Dark Adaptation is a website in which the viewer can experience the city of Amsterdam at night, navigating data points in which the light intensity and night quality have been measured. The viewer can visit these sites while listening to a collection of perspectives on darkness. The aim is to bring a more positive image of darkness into our urban space in order to preserve and protect our night skies not only out there, but also in here.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Phio (Physical Input Output),https://www.tue.nl/universiteit/faculteiten/industrial-design/innoveren/projects/master-projecten/phio-physical-input-output/,"Overtref tastbaar de platte ervaring van een app - De  communicatie met een ‘Internet-of-Things’ product verloopt meestal via  een smartphone-app. Phio, als generieke afstandsbediening, gaat uit van  rijkere interactie via een tastbare interface en biedt daarmee een  andere kijk op de interactie vergeleken met de platte app-ervaring. Phio  stelt vraagtekens bij de obsessie voor schermpjes en laat ontwerpers  een alternatief zien.",,,,,,,Eindhoven University of Technology,Industrial Design,Master,
ToyBoxing,https://www.tue.nl/universiteit/faculteiten/industrial-design/innoveren/projects/master-projecten/toyboxing/,"Een Virtual Reality workout - Videogames winnen het steeds vaker van lichaamsbeweging, waarmee spelplezier wordt teruggebracht tot een zitactiviteit. Zo niet ToyBoxing dat fysieke en digitale 3D-actie combineert. De Virtual Reality game is verbonden met fysieke bokspalen, waarbij spelers zich getooid met een GearVR en gewapend met bokshandschoenen moeten verdedigen tegen riddertjes die van geen wijken weten.",,,,,,,Eindhoven University of Technology,Industrial Design,Master,
ShapeTex,https://www.tue.nl/universiteit/faculteiten/industrial-design/innoveren/projects/master-projecten/shapetex/,"Veranderlijke stof voor draagbare doeleinden - ShapeTex neemt verschillende vormen aan en is daarmee uitermate geschikt voor draagbare doeleinden. De stof heeft een drielagenstructuur, bestaand uit dun koper, aluminium en het ultralichte polyethyleen. ShapeTex verandert van temperatuur en daarmee van vorm als er stroom doorheen gaat. Koelt de stof af, dan krijgt het weer zijn oorspronkelijke vorm.",,,,,,,Eindhoven University of Technology,Industrial Design,Master,
Hugsy,https://www.tue.nl/universiteit/faculteiten/industrial-design/innoveren/projects/master-projecten/hugsy/,"Een multifunctionele deken voor te vroeg geboren baby’s - Inbakerdoek ‘Hugsy’ stimuleert en faciliteert de 'Kangaroo Mother Care' op de couveuse afdeling. Hugsy helpt moeders hun kindje tijdens onderzoeken op de borst te houden, wat leidt tot minder babystress. In de couveuse speelt Hugsy opnames af van moeders hartslag, terwijl het de baby geruststelt met mama’s geur.",,,,,,,Eindhoven University of Technology,Industrial Design,Master,
Haptic Engine,https://www.tue.nl/universiteit/faculteiten/industrial-design/innoveren/projects/master-projecten/haptic-engine/,"Kijk eens hoe die interactie voelt! - Haptic Engine (HE) helpt interaction designers bij het ontwerpen van haptische feedback. De kleine module met zijn sensor, aandrijving en driver is gekoppeld aan een web-based effecten paneel. Hiermee kunnen designers haptische sensaties creëren, veranderen en verzamelen - kortom: manipuleren - door aan de virtuele knoppen te draaien.",,,,,,,Eindhoven University of Technology,Industrial Design,Master,
Expressieve producten,https://www.tue.nl/universiteit/faculteiten/industrial-design/innoveren/projects/master-projecten/expressieve-producten/,Interactie met én op gevoel - Interactieve systemen zijn steeds moeilijker te doorgronden en sluiten alleen aan bij verbale communicatie. De rijkdom in de menselijke interactie dient als voorbeeld bij de ontwikkeling van nonverbale communicatie van interactieve producten waardoor deze aan expressie winnen.,,,,,,,Eindhoven University of Technology,Industrial Design,Master,
Baboo,https://www.tue.nl/universiteit/faculteiten/industrial-design/innoveren/projects/master-projecten/baboo/,Op afstand een band opbouwen met je te vroeg geboren kindje - De geboorte van een te vroeg geboren kindje zorgt voor veel stress. Ouders zitten vaak machteloos thuis. Liefst willen ze hun kleintje vasthouden. Baboo legt een directe verbinding tussen couveuse en huiskamer en geeft real-time informatie door over de toestand van de baby.,,,,,,,Eindhoven University of Technology,Industrial Design,Master,
Haptic Beats,https://www.tue.nl/universiteit/faculteiten/industrial-design/innoveren/projects/master-projecten/haptic-beats/,"Verticale mens-muziek-machinecommunicatie - Haptische beats laat gebruikers via gebaren shuffle-functie en volume bepalen. Wie nog een nummer uit dezelfde categorie wil horen, beweegt de schuifregelaar langzaam naar boven. Zo niet, dan volgt een snelle beweging. Het volume is aan te passen met een vloeiende verticale ronde beweging, naar voren of naar achteren.",,,,,,,Eindhoven University of Technology,Industrial Design,Master,
Bendle,https://www.tue.nl/universiteit/faculteiten/industrial-design/innoveren/projects/master-projecten/bendle/,"Echt contact met je smartphone - Smartphones kunnen veel, maar niet alles. Zo beperkt fysiek contact zich tot wrijven over het touchscreen. Bendle, een prototype van een ‘shape changing’ smartphone, geeft vorm aan een andere manier van gebruik. Je kunt het buigzame model bedienen door hem in te drukken en zo de camera van je smartphone te besturen.",,,,,,,Eindhoven University of Technology,Industrial Design,Master,
